order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250201414A67A0	1deec107-796b-4658-b05b-3c1b04bb4c20	341773db-6922-4620-857a-3c7dd8a1a630	3cb8f934-bb5e-43ae-a529-ef5e0619585c	YESEYESEE C-Logo Sweatshirt Light Grey	YESEYESEE C-Logo Sweatshirt Light Grey	패션의류>남성의류>티셔츠	Clothes	naver		![](https://gi.esmplus.com/banol06/%EB%B8%8C%EB%9E%9C%EB%93%9C%EC%83%81%EB%8B%B4.jpg)<br>		cotton 60% polyester 40 %	6211499000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/3cb8f934-bb5e-43ae-a529-ef5e0619585c.jpg	1	52300.0	5694.0	https://smartstore.naver.com/main/products/10872059534	0.73	28.0x19.0x17.0	28.0	19.0	17.0	28.0	19.0	17.0	0.009044	9044.0	9.044	1.507	0.5	30.0	15.0	15.0	30.0	15.0	15.0						-0.3150684932		0.0714285714	-0.2105263158	-0.1176470588	-0.0855816011	2025-02-07T18:29:46.000	2025-02-12T05:01:28.216	0.5-1kg
250426E4338199	4d8b6b86-761e-4979-93a2-e43a1eec840d	515861e0-6697-4a38-96d1-c74be019591c	414a3214-84f1-4cdc-afbd-9183b38dcd60	삼양 로제 불닭 납작당면 169.4g 낱개	サムヤンロゼブルチックピョンダンダンミョン169。4gバラ	식품>라면/면류>면류>당면	Cup noodle	naver					1902301010	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/414a3214-84f1-4cdc-afbd-9183b38dcd60.jpg	1	1940.0	205.0	https://smartstore.naver.com/main/products/7675460218	2.685	37.0x28.8x23.0	37.0	28.8	23.0	37.0	28.8	23.0	0.0245088	24508.8	24.5088	4.085	0.17	10.0	4.0	7.0	10.0	7.0	4.0						-0.9366852886		-0.7297297297	-0.7569444444	-0.8260869565	-0.7709203769	2025-05-02T18:58:59.000	2025-05-09T08:03:50.268	2-5kg
250216D3F1C0DE	41447603-6261-4a7a-a196-46538f4394d3	3216260b-36c1-4060-808a-43ef5a89afad	c08cba73-51b6-421d-b50b-41a5217f93b4	고려은단 메가도스C 3000 영국산 비타민C 60포, 1개	高麗銀団メガドスC 3000イギリス産ビタミンC 60砲、1個	식품>건강식품>비타민제>비타민C	Vitamin supplements	naver		![](https://shop-phinf.pstatic.net/20240822_168/1724307526005OHqX2_JPEG/240822_%EB%A7%88%EC%8B%9C%EB%8A%94-%EA%B3%A0%EB%A0%A4%EC%9D%80%EB%8B%A8-%EB%B9%84%ED%83%80%EB%AF%BCc-1000_%EB%B0%B0%EB%84%88_80%EB%B3%91_%EB%B6%84%ED%95%A0_860x_01.jpg)<br>![](https://shop-phinf.pstatic.net/20240822_173/1724307528276TzkIP_JPEG/240822_%EB%A7%88%EC%8B%9C%EB%8A%94-%EA%B3%A0%EB%A0%A4%EC%9D%80%EB%8B%A8-%EB%B9%84%ED%83%80%EB%AF%BCc-1000_%EB%B0%B0%EB%84%88_80%EB%B3%91_%EB%B6%84%ED%95%A0_860x_02.jpg)<br>![](https://shop-phinf.pstatic.net/20250205_21/17387512123623Y5UB_JPEG/241114_%EB%A9%94%EA%B0%80%EB%8F%84%EC%8A%A4C-%EB%B9%84%ED%83%80%EB%AF%BCC-3000mg_60%ED%8F%AC.jpg)<br>![](https://shop-phinf.pstatic.net/20241104_174/1730707216182OOzGx_JPEG/240925_%EB%B0%B0%EC%86%A1%EB%B0%B0%EB%84%88_%ED%95%9C%EC%A7%84%ED%83%9D%EB%B0%B0_860px.jpg)<br>			2106909099	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/c08cba73-51b6-421d-b50b-41a5217f93b4.jpg	3	16900.0	1844.0	https://smartstore.naver.com/main/products/11434038551	0.535	27.0x21.0x12.0	27.0	21.0	12.0	27.0	21.0	12.0	0.006804	6804.0	6.804	1.134	0.2	10.0	10.0	10.0	10.0	10.0	10.0						-0.6261682243		-0.6296296296	-0.5238095238	-0.1666666667	-0.4400352734	2025-02-20T12:51:32.000	2025-02-25T02:00:30.425	0.5-1kg
2412191E9FB4CB	48d2f06b-525e-494c-9fe6-5dbe0fbbb9d9	25e3fc90-d7f2-4c16-ae8d-97d8aac6fd38	0d5582f4-e887-4ec6-9852-ce6c056de298	미니앨범5개+포켓몬 증명사진 100종 전종 세트 포팝스 증사 포켓몬팝업	ミニアルバム5個+ポケモン証明写真100種全種セットポポップス証書ポケモンポップアップ	키덜트 > 기타(키덜트) >	Sticker set	bungae		100종 전종 세트 판매합니다:) 뜯어서 몬스터볼 앨범 가챠에 다 넣어두었습니다. 몬스볼 앨범 가챠 5개 포함! 30만원 판매(수수료미포함)			4821100000	https://media.bunjang.co.kr/product/306879014_{cnt}_1734564777_w{res}.jpg	1	300000.0	33026.0	https://m.bunjang.co.kr/product/306879014	0.33	24.0x17.0x15.0	24.0	17.0	15.0	24.0	17.0	15.0	0.00612	6120.0	6.12	1.02	0.4	14.0	4.0	21.0	21.0	14.0	4.0						0.2121212121		-0.125	-0.1764705882	-0.7333333333	-0.3449346405	2024-12-27T18:04:22.000	2025-01-09T14:02:49.680	0-0.5kg
2412166DF4AF2D	377e5e01-f456-49bb-a1f2-64709606f50e	90651af9-c30d-406e-828b-65ad1611070c	164459ce-6c22-4295-80a7-85ef32a1fe4d	서플라이스 쉐이커 클리어/클래식 보틀 700ml	サプライスシェーカークリア/クラシックボトル700ml	Home > 모두보기 > 쉐이커 & 보틀 >	Cup			누적 30만개 판매! 국민 쉐이커가 더욱 완벽해져서 돌아왔습니다. 서플라이스 쉐이커는 여느 쉐이커와 같은 PP 재질이며 40도 이상의 뜨거운 물은 수용되지 않습니다. 이 점 참고 부탁드립니다. * 국방의 의무를 다하시고 계신 군인 여러분! 관심 감사드립니다. 하지만 사서함 주소의 경우 롯데택배가 배송되지 못하기 때문에 반송/분실되는 경우가 많습니다. 사서함 주소 기재로 인한 반송시 왕복 배송비 6,000원을 구매자님이 부담하시게 되오니 이 점 양해부탁드립니다. 충성★ 동일모델의 출시년월: 2020.08 제조국: 중국산(주식회사 서플라이스) 제조자: 주식회사 서플라이스 a/s 책임자와 전화번호: 카카오톡 채널 @서플라이스 품질보증기준: 상품 상세 참조 색상: 블랙, 화이트, 옐로우, 그린, 레드, 블루 재질: 용기: PP, 뚜껑: PP 상품별 세부 사양: 상품 상세 참조 제품구성: 서플라이스 쉐이커 보틀 본품 전화번호: 010-8551-0200 크기, 중량: 가로(바닥): 7.5cm, 세로(뚜껑포함): 22.5cm, 가로(뚜껑): 9cm 700mL 주소: 경기 군포시 번영로 82-27 (부곡동, 한국복합물류(주) N동)			3924100000	https://cdn.imweb.me/thumbnail/20230125/9682e5c055467.jpg	1	3900.0	430.0	https://suppliesfitness.com/bottle/?idx=181#enp_mbris	0.275	23.0x16.0x12.0	23.0	16.0	12.0	23.0	16.0	12.0	0.004416	4416.0	4.416	0.736	0.3	5.0	25.0	5.0	25.0	5.0	5.0						0.0909090909		0.0869565217	-0.6875	-0.5833333333	-0.3946256039	2024-12-20T09:37:21.000	2024-12-24T05:01:44.102	0-0.5kg
25091130ECCE93	feafd28f-38b9-464a-9a40-bb46b72855d0	b800ff33-c4b8-4f63-81f7-251c8681ba32	ec5caf0a-7d5c-4c01-9be9-9413832cafa1	로에 화이트셔츠 EDT 50ml	ローズホワイトシャツ EDT 50ml		Perfume	lotteon					3303001000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/ec5caf0a-7d5c-4c01-9be9-9413832cafa1.png	1	64200.0	6969.0	https://www.lotteon.com/p/product/LO2395568770	0.31	17.0x12.0x13.0	17.0	12.0	13.0	17.0	13.0	12.0	0.002652	2652.0	2.652	0.442	0.35	8.0	8.0	12.0	12.0	8.0	8.0						0.1290322581		-0.2941176471	-0.3846153846	-0.3333333333	-0.337355455	2025-09-18T09:25:46.000	2025-09-24T05:00:17.105	0-0.5kg
2411055615226B	71838553-ab99-46c9-8940-98f20f276ce0	15ceeeff-9cca-4b65-b856-4ec60d9863a4	2e6c545a-c624-4025-81cf-a5e1dac55f84	하리보젤리 초코 마쉬멜로우 소프트키스 200g x 5봉세트	ハリボゼリーチョコマシュマロソフトキス200g×5袋セット	홈 > 해외직구 > 식품 > 과자/간식 > 캔디/초콜릿/젤리 >	Chocolate			최대 적립 포인트 150P 최대 적립 포인트 열기 11pay 포인트 150P 최대 리뷰 적립 최대 리뷰 적립 최대 150P 적립 사진 리뷰 작성 시 50P 동영상 리뷰 작성 시 150P 리뷰작성 적립안내 사진 리뷰 : 카테고리에 따라 리뷰 건당 30P 또는 50P가 적립됩니다. 동영상 리뷰 : 검수 후 적합 여부에 따라 리뷰 건당 150P가 적립됩니다. 사진 리뷰와 동영상 리뷰 포인트는 중복 지급되지 않으며, 포토와 동영상을 함께 첨부 시 동영상 기준으로 지급됩니다. 리뷰작성 상품의 결제금액이 3,000원 미만인 경우(배송비 제외), 리뷰 작성에 대한 포인트가 지급되지 않습니다. 닫기 150P 최대 적립 포인트 안내 최대 적립 포인트는 11pay 포인트 적립, T플러스포인트 적립 혜택을 대상으로 최대로 받을 수 있는 예상 적립액입니다. 적립 포인트는 최종 결제하는 금액에 따라 달라질 수 있으니, 정확한 적립 포인트는 결제 페이지에서 확인해주세요. 원산지: 의무 표시대상 아님 반품/교환지 주소: 12284 경기도 남양주시 다산지금로 202 (다산동) B동 806호 / 판매자 협의 후 발송 반품/교환 안내: 상품상세참조 a/s안내: 상품상세참조 브랜드: 하리보 추가적으로 다음의 경우 해당하는 반품/교환은 신청이 불가능할 수 있습니다.: 소비자의 책임 있는 사유로 상품 등이 멸실 또는 훼손된 경우 (단지, 상품 확인을 위한 포장 훼손 제외) 해외거주해외셀러: 온라인 현금영수증 발급 불가, 신용카드 전표 정보는 나의 11번가 PC참조 국내거주해외셀러: 구매대행 수수료에 대한 현금영수증만 발행이 가능하며, 판매자에게 직접 발행 요청 필요(11번가 발행불가) (구매자귀책) 20,000원/40,000원 초기배송비 무료시 반품배송비 부과방법: 왕복(편도x2) 사진 리뷰: 카테고리에 따라 리뷰 건당 30P 또는 50P가 적립됩니다. 추천 리뷰 aass** 판매자 평점 별5개 중 5: 말랑하니 먹기좋고 생각보다 덜덜아요 여름에는 너무 녹아서 배송되기에 쌀쌀한날씨에 주문해서 냉정고에 쟁겨놓아요 동영상 리뷰: 검수 후 적합 여부에 따라 리뷰 건당 150P가 적립됩니다.			1806201000	https://cdn.011st.com/11dims/resize/600x600/quality/75/11src/pd/v2/7/3/9/0/6/6/gfKTK/6189739066_B.jpeg	1	23940.0	2699.0	https://www.11st.co.kr/products/6189739066	1.225	30.0x21.0x17.0	30.0	21.0	17.0	30.0	21.0	17.0	0.01071	10710.0	10.71	1.785	1.0	15.0	10.0	20.0	20.0	15.0	10.0						-0.1836734694		-0.3333333333	-0.2857142857	-0.4117647059	-0.3436041083	2024-11-15T18:02:42.000	2024-11-21T05:01:51.354	1-2kg
241228C6570A6C	cd05ad79-c6f7-4aaa-b9e4-040445e5ea07	91885e2b-a551-4760-9fb3-24cf229a4efc	d9a35adf-26ec-40e2-b020-520165b802ca	크림 210ml (1박스100개) 화장품 공병 슬라임통 원형 용기 PS 투명 (반투명캡)	クリーム210ml（1ボックス100個）化粧品工瓶スライム筒丸形容器PS透明（半透明キャップ）	생활/건강>주방용품>보관/밀폐용기>플라스틱용기	Bottle	naver		![](https://shop-phinf.pstatic.net/20180308_239/101093667_1520466783610y7bTA_JPEG/300%C7%C8%BC%BF.jpg)<br>![](https://shop-phinf.pstatic.net/20180308_241/101093667_1520467237133tBfKK_JPEG/%B8%DE%B0%A1%BD%BD%B6%F3%C0%D39.jpg)<br>![](https://shop-phinf.pstatic.net/20241114_267/1731571718788pIXlY_JPEG/%ED%81%AC%EB%A6%BC%EC%9A%A9%EA%B8%B0-210ml-PS-%ED%88%AC%EB%AA%85-%EB%B0%98%ED%88%AC%EB%AA%85%EC%BA%A1_%EC%83%81%EC%84%B8.jpg)<br>![](https://shop-phinf.pstatic.net/20181101_99/101093667_1541037307896OU3X0_JPEG/IMG_4836.jpg)<br>![](https://shop-phinf.pstatic.net/20241114_243/1731571958233GV4Pk_JPEG/%EC%83%81%ED%92%88%EC%9D%B4%EC%9A%A9%EC%8B%9C%EC%A3%BC%EC%9D%98%EC%82%AC%ED%95%AD%EB%B0%8F_%EB%B0%B0%EC%86%A1_3500.jpg)<br>			3923300000	https://shop-phinf.pstatic.net/20230812_136/1691798789736szSVi_JPEG/14655227536908685_1830330118.jpg?type=m510|https://shop-phinf.pstatic.net/20180927_130/megaplastic_1538002197285CiHkH_JPEG/61308497913316390_215068838.JPG?type=m510|https://shop-phinf.pstatic.net/20181101_2/megaplastic_1541037281055BVnIX_JPEG/64344440675446862_430631316.JPG?type=m510|https://shop-phinf.pstatic.net/20190430_277/megaplastic_155658579010455Su2_JPEG/79892949575642229_1608455768.JPG?type=m510|https://shop-phinf.pstatic.net/20230812_233/1691815723846jObBd_JPEG/5529855730802842_1771808486.jpg?type=m510	5	62000.0	6826.0	https://smartstore.naver.com/main/products/4410577549	5.75	46.5x33.5x34.0	46.5	33.5	34.0	46.5	34.0	33.5	0.0529635	52963.5	52.9635	8.827	0.02	10.0	7.0	10.0	10.0	10.0	7.0						-0.9965217391		-0.7849462366	-0.7058823529	-0.7910447761	-0.7606244552	2025-01-03T18:08:16.000	2025-01-10T14:03:28.883	5-10kg
25032991EE2D7F	0db04bda-5018-46d0-933b-cbae5483d6b8	221e9460-2cf2-4c00-8279-f2842af9bb85	6dfe68f5-986f-48c7-8014-7450c2e498dd	인피니트 포카 위드뮤 럭키드로우 미공개 팬싸 영통 16장세트 판매	インフィニットポカウィドミュラッキードロー未公開パンサーヨントン16枚セット販売	스타굿즈 > 보이그룹 > 팬시/포토카드 >	Photographs	bungae		❤️‍🔥しようポカ❤️‍🔥 ご購入前にあらかじめお送りしますので、判断後にご購入願いながら交換、払い戻しは絶対できませんので、同意していただくとお願いいたします。 撮影する角度によって見えない点を参考にお願いします ❤️‍🔥鋭敏なら本気で絶対にネバー購入しないでください❤️‍🔥 何でも交換X払い戻しX部分払い戻しX スリーブハード+ポンポン二重で梱包宅配進行 （配送中の問題は責任がありません） きっとお知らせしました 一宅、返却可能 ❤️‍🔥하자포카❤️‍🔥 구매전 미리 하자 영상 보내드리기 때문에 판단 후 구매바라며 교환, 환불은 절대 불가이니 동의하시면 구매 부탁드려요 촬영하는 각도에 따라 안보일 수 있는점 참고부탁드립니다 ❤️‍🔥예민하다면 진심 절대 네버 구매하지마세요❤️‍🔥 어떤이유든 교환 X 환불 X 부분환불 X 안됩니다 슬리브하드+뽁뽁이 이중으로 포장택배 진행 (배송중 이슈는 책임 절대없음) 분명 공지했습니다 일택,반택 가능			4911919000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/6dfe68f5-986f-48c7-8014-7450c2e498dd.jpg	1	25000.0	2640.0	https://m.bunjang.co.kr/products/325458738	0.12	11.5x19.7x8.6	11.5	19.7	8.6	19.7	11.5	8.6	0.00194833	1948.33	1.94833	0.325	0.1	12.0	0.5	8.0	12.0	8.0	0.5						-0.1666666667		-0.3908629442	-0.3043478261	-0.9418604651	-0.5456904118	2025-04-04T17:56:45.000	2025-04-10T14:02:36.550	0-0.5kg
250430A052EAE9	e2f43ba8-865e-4eeb-af2e-318dab328444	fbd913c0-6894-44f8-bfdd-3d4d3d626087	151d8a9c-2003-4899-b3f5-3441c81f880a	안효섭 팬미팅 md	アン・ヒョソプファンミーティングmd	스타굿즈 > 배우(남) > 팬시/포토카드 >	Photographs	bungae		きれいだしましょう。！！ ポカポカホルダーを除くすべてのコンポーネントがあります！ 安全な支払いですぐに購入できます。！ 鼻孔グッドも一緒です。！ 깨끗하구 하자 없어요!! 포카 포카홀더를 제외한 모든 구성품 다 있습니다! 안전결제로 바로 구매하시면 됩니당! 비공굿도 같이 드려요!			4911919000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/151d8a9c-2003-4899-b3f5-3441c81f880a.jpg	1	7290.0	770.0	https://m.bunjang.co.kr/products/327610706	0.535	33.3x22.7x12.6	33.3	22.7	12.6	33.3	22.7	12.6	0.009524466	9524.466	9.524466	1.587	0.1	10.0	0.5	5.0	10.0	5.0	0.5						-0.8130841121		-0.6996996997	-0.7797356828	-0.9603174603	-0.8132509476	2025-05-15T09:05:08.000	2025-05-17T14:02:53.661	0.5-1kg
250309717E32CA	415b13cf-3cc8-4b37-a383-ad2091abf350	64d525ca-518e-4bf5-a90f-bf02bb4b789b	d4876c02-b2b4-4498-be6b-cb295410e91c	알로소 패브릭 펫스텝 노르딕 패브릭 (강아지계단, 이지클린)	アロソ生地ペットステップノルディック生地（子犬階段、イージークリーン）		Pet products			반품 배송비, 반품 배송주소 등은 해당 상품 페이지 내 안내를 참고해주세요. 주식회사 시디즈강성문인증판매자 상세정보 확인 블로그 페이스북 인스타그램			9618009000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/d4876c02-b2b4-4498-be6b-cb295410e91c.jpg	1	119200.0	13123.0	https://brand.naver.com/alloso/products/6040558462	3.585	64.0x49.5x31.0	64.0	49.5	31.0	64.0	49.5	31.0	0.098208	98208.0	98.208	16.368	2.5	42.0	21.0	28.0	42.0	28.0	21.0						-0.3026499303		-0.34375	-0.4343434343	-0.3225806452	-0.3668913598	2025-03-15T11:33:08.000	2025-03-19T05:02:13.448	2-5kg
25042166106876	996eab3b-4781-4cc3-9ec4-4919a2c654d2	2b8d19eb-157c-4e85-8c7d-e5b2c2bf5866	4f63b5be-48b0-470b-8954-c984e419a6b3	(당일) 리에뜨 모브 가디건 riette 라운드 넥 니트 떠유니	（当日) リエットモブカーディガンリエットラウンドネックニットフローティング	패션의류>여성의류>카디건	Clothes	naver				cotton60%,wool40%	6211499000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/4f63b5be-48b0-470b-8954-c984e419a6b3.jpg	4	66000.0	6968.0	https://naver.me/x2j0ChDa	0.44	41.2x21.4x11.6	41.2	21.4	11.6	41.2	21.4	11.6	0.010227488	10227.488	10.227488	1.705	0.5	20.0	3.0	10.0	20.0	10.0	3.0						0.1363636364		-0.5145631068	-0.5327102804	-0.7413793103	-0.5962175658	2025-04-25T11:08:26.000	2025-05-01T05:03:19.195	0-0.5kg
2502123AF94ED7	ff524267-f3f5-430b-813e-0335fbfa9a94	a7102e38-8326-48ae-8a53-2b2b56aac8ad	e299fd81-32df-4e6d-bd33-fceed5c27f1b	오버듀플레어 OUT POCKET WOOL MAC COAT_NAVY	オーバーデュプレアOUT POCKET WOOL マック COAT_NAVY	여성의류 > 아우터 > 코트 >	Clothes	bungae		新商品です 贈り物を受けましたが、私は大きすぎます。 コンポーネントを受け取ったまま送ってください☺️ 入金順で販売します:) 새상품 입니다 선물 받았는데 저한테 너무 크네요 ㅠ 구성품 받은 그대로 보내드려요☺️ 입금순으로 판매합니다:)		Outshell : WOOL 90% NYLON 10% / Lining : POLYESTER 100%	6211499000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/e299fd81-32df-4e6d-bd33-fceed5c27f1b.jpg	4	253960.0	27697.0	https://m.bunjang.co.kr/products/312682774	2.475	54.0x42.0x12.0	54.0	42.0	12.0	54.0	42.0	12.0	0.027216	27216.0	27.216	4.536	0.8	45.0	15.0	15.0	45.0	15.0	15.0						-0.6767676768		-0.1666666667	-0.6428571429	0.25	-0.1865079365	2025-02-18T12:58:11.000	2025-02-22T05:01:57.767	2-5kg
2501038575398B	7464be4f-920d-4639-98ee-7380bcfa32c5	61cb52a3-b8e5-4c7f-8b05-532d63b159d2	091be0b4-f1c7-41dc-b3f9-d4e69ddd0b8b	[EXCLUSIVE] Classic Horizontal Leather Faux jacket - 아이보리	[EXCLUSIVE] Classic Horizo​​ntal Leather Faux jacket - アイボリー	SHOP > New Arrivals >	Jackets, blazers			[구매 동의 관련 안내] - 퍼소재의 경우 초기 털 빠짐이 있을 수 있습니다. - 디자인 및 퍼 특성 상 택배로 여러차례 이동 시 상품 변형이 있을 수 있는 상품으로 교환 및 반품이 제한됩니다. - 해외 독점발주 원단 또는 리미티드 소재로 '한정 수량' 제작되는 상품군을 '익스클루시브라인'으로 분류합니다. 재입고가 불가한 원단을 위주로 한정 수량 제작되는 더로랑만의 '스페셜 카테고리'입니다. - '무분별한 구매 후 취소, 변경' 건으로 인해 상품을 진정 기다려주셨던 고객님들께서 구매하지 못하시는 등의 상황이 발생되고 있습니다. 공정한 시스템을 위하여 익스클루시브라인은 꼭 신중한 구매를 부탁드립니다. - 익스클루시브라인 구매 이력 중 단순 변심 취소 및 반품이 월 1회 이상일 경우 공정거래법에 의거, 내부 규정에 따라 이용에 제한이 있을 수 있습니다. - 예민하고 까다로운 천연 소재 또는 고가의 원단으로 제작된 상품의 경우 향, 스팀 등으로 상품의 컨디션이 약간이라도 저하되는 경우 반품이 불가할 수 있습니다. - 밝은 컬러(아이보리, 화이트)의 상품은 단순 시착 시에도 오염이 발생할 수 있습니다. 초기 상태와 상이한 경우 어떤 사유로도 반품이 불가합니다. - 여러 옵션 구매 후 일부 상품 제외 전체 반품 등의 경우에는 이용에 제한이 있을 수 있습니다. size(cm): FREE 어깨너비: 39 가슴단면: 48 밑단단면: 51 팔기장: 61 암홀: 22 팔뚝단면: 17 소매단면: 15 총장: 59 오픈일정 : 1/3(금) 7:00pm: 1/6(월) 11:00AM 4차 예약오더: 설연휴로 인하여 1/31(금) 부터 순차 출고 2차 예약오더: 1/20(월) 부터 순차 출고 3차 예약오더: 1/22(수) 부터 순차 출고 1차 오더: 1/15(수) 부터 순차 출고		Polyester 100%	6204399000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/091be0b4-f1c7-41dc-b3f9-d4e69ddd0b8b.jpg	1	420000.0	45720.0	https://thelaurent.co.kr/product/exclusive-classic-horizontal-leather-faux-jacket-%EC%95%84%EC%9D%B4%EB%B3%B4%EB%A6%AC/886/	1.805	55.5x45.5x10.0	55.5	45.5	10.0	55.5	45.5	10.0	0.0252525	25252.5	25.2525	4.209	1.0	40.0	2.0	30.0	40.0	30.0	2.0						-0.4459833795		-0.2792792793	-0.3406593407	-0.8	-0.4733128733	2025-01-17T17:51:01.000	2025-01-21T08:06:53.425	1-2kg
24120950FD45DA	9298a320-01b4-4f71-9448-86a71b0a3af2	68126bac-6b48-4c42-be1b-147e9f4d3e2c	dd861a33-b00d-4d8a-ac6c-b5ede3f9c550	YOASOBI Original Soju Glass (2P SET) [Korea Exclusive]	YOASOBI Original Soju Glass (2P SET) [Korea Exclusive]		glass plate			YASB01 요아소비 오리지널 소주 글라스 세트 (2P 세트) - 한국 독점 YOASOBI Original Soju Glass (2P SET) [Korea Exclusive] 상품을 거래하는 가장 확실한 방법. 정품의 실시간 시세를 확인하여 똑똑하게 판매하고 구매하세요.			7013490000	https://kream-phinf.pstatic.net/MjAyNDEyMDVfNDUg/MDAxNzMzMzg1NzY2MTQ2.DllJQCHqrVdCEu_iMj-4j-0NL5qV4KSYHHxouAHvCwYg.Jcf7qqbjaRRbRcwoG540KO9y7Jh89q50-Nad83Ef7esg.PNG/a_4ade673c34fd40bf870c3ae5c5a71b6e.png	1	25000.0	2753.0	https://kream.co.kr/products/366251	0.89	28.0x22.0x12.0	28.0	22.0	12.0	28.0	22.0	12.0	0.007392	7392.0	7.392	1.232	0.4	8.0	10.0	8.0	10.0	8.0	8.0						-0.5505617978		-0.6428571429	-0.6363636364	-0.3333333333	-0.5375180375	2025-01-16T10:29:42.000	2025-01-20T08:02:04.998	0.5-1kg
