order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250117281494D1	439530e6-3cb7-4605-be8f-cc79f3a26572	1d10debd-5129-431e-81a5-1b2492f1ecb3	f21cd904-556d-4cad-9bc2-6ce961405397	펜디 가방 정품 펜디주카 캔버스 주카무늬 토트백 보스턴백 판매합니다	フェンディバッグ純正フェンディジュカキャンバスジュカ柄トートバッグボストンバッグ販売	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		정품 펜디 가방 주카무늬 주카 토트백보스턴백 판매합니다 가로30 세로23 안에오염이 있어 저렴하게 판매합니다 이점유의해서 구매해주세요 반품은 가품일경우만 가능하니 거래전 꼭 숙지해주세요 다른이유로 중고 제품이니 입금후 반품 불가이니 이점 숙지부탁드립니다 빈티지제품상 이해도가 높으신분 구매부탁드립니다	Nylon, Canvas, Leather		4202211090	https://media.bunjang.co.kr/product/257473671_1_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_2_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_3_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_4_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_5_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_6_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_7_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_8_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_9_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_10_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_11_1717415827_w{res}.jpg|https://media.bunjang.co.kr/product/257473671_12_1717415827_w{res}.jpg	12	230000.0	25037.0	https://m.bunjang.co.kr/products/257473671	0.79	35.0x25.5x10.5	35.0	25.5	10.5	35.0	25.5	10.5	0.00937125	9371.25	9.37125	1.562	0.8	15.0	10.0	20.0	20.0	15.0	10.0						0.0126582278		-0.4285714286	-0.4117647059	-0.0476190476	-0.2959850607	2025-01-22T09:04:30.000	2025-01-24T08:03:08.833	0.5-1kg
2501134CF6CC0B	87bba4da-1f9d-4fea-9a92-73166104d05d	24591029-ac18-4991-8c8c-fa9834dd3a53	dece0ffc-4a7f-4ce5-bb5f-e24e4117cac3	정품 펜디 주카 바게트백 토트백	本物のフェンディジュカバゲットバッグトートバッグ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		정품 빈티지 상품입니다. 제가 1년 정도 사용했고요. 이제 사용하지 않아서 판매할려고 합니다. 편하게 연락주세요. 사진 더 찍어서 보내드릴 수 있어요.	Leather 100%		4202211090	https://media.bunjang.co.kr/product/310243332_1_1736226181_w{res}.jpg|https://media.bunjang.co.kr/product/310243332_2_1736226181_w{res}.jpg|https://media.bunjang.co.kr/product/310243332_3_1736226181_w{res}.jpg|https://media.bunjang.co.kr/product/310243332_4_1736226181_w{res}.jpg	4	250000.0	27214.0	https://m.bunjang.co.kr/products/310243332	0.515	33.0x26.0x13.0	33.0	26.0	13.0	33.0	26.0	13.0	0.011154	11154.0	11.154	1.859	0.8	28.0	8.0	21.0	28.0	21.0	8.0						0.5533980583		-0.1515151515	-0.1923076923	-0.3846153846	-0.2428127428	2025-01-21T09:13:21.000	2025-01-31T05:01:30.678	0.5-1kg
250112B55AE3F3	9cc55292-6bae-45f9-ac66-99999eb6516a	3fbe84b1-ab61-480b-9f82-a365ae74f15d	4d2049fb-fb49-4d7c-979e-0ed6e106d60f	로에베 바르셀로나백	ロエベバルセロナバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		사용감 있어 싸게 내놔요 가방뒤에 스크래치 있어요 사진 확인 정품 맞습니다 가방만 있음 택배거래 가능 동탄역 직거래 가능 환불 불가	Leather		4202999000	https://media.bunjang.co.kr/product/292846066_1_1732847518_w{res}.jpg|https://media.bunjang.co.kr/product/292846066_2_1732847518_w{res}.jpg|https://media.bunjang.co.kr/product/292846066_3_1732847518_w{res}.jpg|https://media.bunjang.co.kr/product/292846066_4_1732847518_w{res}.jpg|https://media.bunjang.co.kr/product/292846066_5_1732847518_w{res}.jpg	5	250000.0	27214.0	https://m.bunjang.co.kr/products/292846066	0.835	34.0x24.5x15.0	34.0	24.5	15.0	34.0	24.5	15.0	0.012495	12495.0	12.495	2.083	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.0419161677		-0.4117647059	-0.387755102	-0.3333333333	-0.3776177138	2025-01-21T09:13:21.000	2025-01-31T05:01:30.630	0.5-1kg
2501143AA8C77B	82c8d660-6cbb-4dde-a083-566787191db4	b93a598b-0da4-4437-a2b5-4d3992e6617e	2e3cdd9c-2c4b-4537-9457-9f3b16782cb0	펜디 미니숄더벡	フェンディミニショルダーベック	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		폰 립스틱 키 들어가고 눈에띄는 얼룩없어요 정리하면서 올립니다 편하게문의주세요 가로21.5 세로13 정도입니다	Leather 100%		4202211090	https://media.bunjang.co.kr/product/310623412_1_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_2_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_3_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_4_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_5_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_6_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_7_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_8_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_9_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_10_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_11_1736775795_w{res}.jpg|https://media.bunjang.co.kr/product/310623412_12_1736775795_w{res}.jpg	12	160000.0	17417.0	https://m.bunjang.co.kr/products/310623412	0.345	26.0x18.0x15.0	26.0	18.0	15.0	26.0	18.0	15.0	0.00702	7020.0	7.02	1.17	0.8	28.0	10.0	21.0	28.0	21.0	10.0						1.3188405797		0.0769230769	0.1666666667	-0.3333333333	-0.0299145299	2025-01-21T09:13:21.000	2025-01-31T05:01:30.638	0-0.5kg
2501126F8C9394	dcb5b5bd-2b38-4910-a9b5-349626c65fc6	9fa159af-19ff-4608-a717-1bddc7707d98	1f694e15-42b8-4896-a83b-ab998a7af4d4	디올 토트백	ディオールトートバッグ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		가로24 세로22 너비 12. 대략 잰거예요 리본즈 정품인증서 있어요	Leather 100%		4202211090	https://media.bunjang.co.kr/product/311165257_1_1736665290_w{res}.jpg|https://media.bunjang.co.kr/product/311165257_2_1736665290_w{res}.jpg|https://media.bunjang.co.kr/product/311165257_3_1736665290_w{res}.jpg|https://media.bunjang.co.kr/product/311165257_4_1736665290_w{res}.jpg|https://media.bunjang.co.kr/product/311165257_5_1736665290_w{res}.jpg	5	300000.0	32657.0	https://m.bunjang.co.kr/products/311165257	1.235	28.0x29.0x29.0	28.0	29.0	29.0	29.0	29.0	28.0	0.023548	23548.0	23.548	3.925	0.8	30.0	10.0	25.0	30.0	25.0	10.0						-0.3522267206		0.0344827586	-0.1379310345	-0.6428571429	-0.2487684729	2025-01-21T09:13:21.000	2025-01-31T05:01:30.646	1-2kg
25011338AD553C	df10689b-b140-41c5-bd33-cab38ded6950	934a86e5-3865-40af-8c34-9aa5e2f2db17	34c8a1e2-4111-448c-b4ab-71ae07e309bb	정품 펜디 주카 맘마 토트백	本物のフェンディジュカマンマトートバッグ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		정품 [펜디 주카 맘마 토트백] ♥참고사항 저희 상품은 상품등록 후 조기판매 되는 상품들이 많습니다. 그리고 선입금 순으로 판매되오니 찜만 하시고 고민하시는분들은 제 상점 후기 보시고 안전하게 빠른 구매해주시기 바랍니다. ♥상품설명 100% 정품입니다. 정품 아닐시 환불해드립니다. 디자인 오지고 완전 이뻐용♡ 상태는 사진상 보시다시피 사용감있으나 그외 전체적으로 좋습니다. 뒤 늦게 구매하시면 비싸게 주고 사셔야합니다~ 믿고 구매해주셔도 좋습니다^^ 저렴히 들여가세용♡ ♥택배비 안내 택배비 별도 ♥상품주문 안내 1.톡으로 일단 연락주세요 2.원하시는 상품을 이야기 해주세요	27% Polyester, 27% Polyamide, 27% Polyurethane, 15% Cotton, 4% Resin, 100% Calfskin Leather, Interior: 63% Cotton, 34% Polyester, 3% Acrylic		4202211090	https://media.bunjang.co.kr/product/310573986_1_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_2_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_3_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_4_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_5_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_6_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_7_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_8_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_9_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_10_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_11_1736388411_w{res}.jpg|https://media.bunjang.co.kr/product/310573986_12_1736388411_w{res}.jpg	12	220000.0	23949.0	https://m.bunjang.co.kr/products/310573986	0.585	34.0x18.0x18.0	34.0	18.0	18.0	34.0	18.0	18.0	0.011016	11016.0	11.016	1.836	1.5	21.0	10.0	28.0	28.0	21.0	10.0						1.5641025641		-0.1764705882	0.1666666667	-0.4444444444	-0.151416122	2025-01-17T11:25:29.000	2025-01-19T14:01:59.763	0.5-1kg
250102B0CE55EC	9743b238-2e7b-455b-a96a-b085861afa7c	0c93d096-990b-44ab-a797-7bf568b83dda	8712323e-2af3-4270-af2c-7217b71de924	펜디 fendi 주카 토트백	フェンディフェンディジュカトートバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		정품으로 구매한 펜디 주카 토트백입니다 구매한지 오래되어 보증서는 따로 가지고 있지 않으나, 번개케어로 정품확인 가능합니다. 실착횟수가 많으며 펜던트, 손잡이부분, 가방 내부 얼룩 등 사용감이 느껴지기 때문에 저렴한 가격으로 책정했습니다. 수납력 매우 좋으며 빈티지 제품을 즐겨 구매하신다면 감수할 수 있는 컨디션입니다.	Synthetic Leather 100%		4202999000	https://media.bunjang.co.kr/product/309273485_1_1735785804_w{res}.jpg|https://media.bunjang.co.kr/product/309273485_2_1735785804_w{res}.jpg|https://media.bunjang.co.kr/product/309273485_3_1735785804_w{res}.jpg|https://media.bunjang.co.kr/product/309273485_4_1735785804_w{res}.jpg|https://media.bunjang.co.kr/product/309273485_5_1735785804_w{res}.jpg|https://media.bunjang.co.kr/product/309273485_6_1735785804_w{res}.jpg	6	80000.0	8709.0	https://m.bunjang.co.kr/products/309273485	0.755	37.0x26.0x13.5	37.0	26.0	13.5	37.0	26.0	13.5	0.012987	12987.0	12.987	2.165	0.8	28.0	10.0	21.0	28.0	21.0	10.0						0.059602649		-0.2432432432	-0.1923076923	-0.2592592593	-0.2316033983	2025-01-09T09:47:32.000	2025-01-11T08:02:49.446	0.5-1kg
25010377CB25B5	c86e1127-7884-475f-bc72-9da9dcc6cfae	5f916cda-3a67-4082-b227-f99fd998c3d2	5d7ff37d-0313-4aaf-81fa-78551f5162df	Milk bag - Earl grey cookie (밀크백 그레이)	Milk bag - Earl grey cookie (ミルクバックグレー)	패션잡화>여성가방>토트백	Bag	naver		![](https://shop-phinf.pstatic.net/20241209_35/1733731688074RkWkX_JPEG/%EB%B0%80%ED%81%AC%EB%B0%B1_%EC%B2%AB%EB%B2%88%EC%A7%B8_%EA%B7%B8%EB%A0%88%EC%9D%B4-01.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_207/1733731694162BER6v_JPEG/%EB%B0%80%ED%81%AC%EB%B0%B1_%EC%B2%AB%EB%B2%88%EC%A7%B8_%EA%B7%B8%EB%A0%88%EC%9D%B4-02.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_69/1733731187629sjqb9_JPEG/%EA%B7%B8%EB%A0%88%EC%9D%B41.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_159/1733731189052XYPHw_JPEG/%EA%B7%B8%EB%A0%88%EC%9D%B42.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_11/17337311881580Pb8x_JPEG/%EA%B7%B8%EB%A0%88%EC%9D%B43.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_125/17337352180009Cj2q_JPEG/%EA%B7%B8%EB%A0%88%EC%9D%B4_%EC%9D%BC%EB%B0%98%EC%82%AC%EC%A7%84.jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2024_12_09_971/IWFNEdKl0L_01.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_207/1733731110327wzVWh_JPEG/SE-ccfe6947-cc1a-4a61-9029-e209d75d257c.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_2/1733731112175LDhjX_JPEG/SE-4931653c-81e4-4fd4-aafe-ca9ec72ced15.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_28/1733731148705LqUGq_JPEG/%EA%B7%B8%EB%A0%88%EC%9D%B4_%EC%A3%BC%EB%A8%B8%EB%8B%88.jpg)<br>![](https://shop-phinf.pstatic.net/20241209_193/1733730977477nbLT3_JPEG/%EB%B0%80%ED%81%AC_%EB%A7%88%EC%A7%80%EB%A7%89_%EA%B7%B8%EB%A0%88%EC%9D%B4.jpg)<br>	cotton 100%		4202999000	https://shop-phinf.pstatic.net/20241209_37/1733730562939FLUim_JPEG/52288657289666938_1524278179.jpg?type=m510|https://shop-phinf.pstatic.net/20241209_142/1733730575405KPzaV_JPEG/4257430177347480_218738041.jpg?type=m510|https://shop-phinf.pstatic.net/20241209_221/1733730594338kEw2o_JPEG/4257449077100028_547199508.jpg?type=m510	3	68000.0	7403.0	https://m.smartstore.naver.com/isummerly/products/11228047066	0.52	29.0x26.0x18.0	29.0	26.0	18.0	29.0	26.0	18.0	0.013572	13572.0	13.572	2.262	0.4	30.0	8.0	20.0	30.0	20.0	8.0						-0.2307692308		0.0344827586	-0.2307692308	-0.5555555556	-0.2506140092	2025-01-08T09:43:41.000	2025-01-10T14:02:49.592	0.5-1kg
241222BFF154C2	b27ce2ce-cda8-45a6-a14b-bcb3b5324acc	b584762c-72b4-40af-9f1d-ae6928967f49	baeab43a-dd1c-420d-952c-18006e80a47a	호주 어그가방 미니 빈티지 플러피 토트백 OZB007	オーストラリアアッグバッグミニヴィンテージフロッピートートバッグOZB007	패션잡화>여성가방>토트백	Bag	naver		![](https://shop-phinf.pstatic.net/20240827_199/1724746475892uM0zp_JPEG/20240626_OZwear_AW2415043.jpg)<br>	sheepfur 15%, synthetic fibers 85%		4202999000	https://shop-phinf.pstatic.net/20240827_14/1724746427378FRAHs_PNG/70601599814220979_611573919.png?type=m510|https://shop-phinf.pstatic.net/20240813_154/1723554801357SjVkd_PNG/7716815172974024_1654335105.png?type=m510|https://shop-phinf.pstatic.net/20240827_42/1724746434369ltwPY_JPEG/1383848516472720_1111295439.jpg?type=m510|https://shop-phinf.pstatic.net/20240827_95/1724746436125FoK6k_JPEG/1383850251578104_1613076540.jpeg?type=m510|https://shop-phinf.pstatic.net/20240827_204/1724746437307n7GbK_JPEG/1383851548534281_853782170.jpeg?type=m510	5	125000.0	13761.0	https://smartstore.naver.com/main/products/10797652284	0.98	35.0x26.0x11.0	35.0	26.0	11.0	35.0	26.0	11.0	0.01001	10010.0	10.01	1.668	0.4	20.0	10.0	15.0	20.0	15.0	10.0						-0.5918367347		-0.4285714286	-0.4230769231	-0.0909090909	-0.3141858142	2025-01-07T12:36:00.000	2025-01-09T08:03:28.506	0.5-1kg
24122579C6179B	bf3a274d-1925-41c4-ae05-5577fd13903d	48ce90b8-dacc-4dbe-8b25-51435fb783d4	b04a18a2-4e40-4dd0-b0d6-a9c82fed5aaa	올렌드 오나 소프트백 OLEND ONA SOFT BAG 19L(국내당일배송)	オレンジオナソフトバック OLEND ONA SOFT BAG 19L(国内当日配送)	패션잡화>여성가방>토트백	Bag	naver		![](https://shop-phinf.pstatic.net/20240615_263/17184231246355wMYv_JPEG/000007950008copia_2048x2048.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_39/1718423663410zUJYS_JPEG/613cd1e7-cb0f-4c3a-88fa-5cf6c0cbe91e.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_39/1718423668182PdTOA_JPEG/582053cf-013f-4275-b349-06ccbd2ef890.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_200/1718423673424NSE9d_JPEG/f0122a5f-9dbd-454a-a9ad-584a202c9d78.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_119/17184236257031mPb9_JPEG/8cdfe9d1-e50c-4808-9dd8-3bbd035f2368.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_23/1718423956157r1TnI_JPEG/20240612_064308.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_257/1718424193832BlCxf_JPEG/20240612_063859.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_77/1718424252907hwhIv_JPEG/20240612_063836.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_176/17184243026953NAjA_JPEG/20240612_064031.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_241/1718424344503XEEEG_JPEG/20240612_063735.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_164/1718424350719HBcrF_JPEG/20240612_063749.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_67/1718424357394R5xbO_JPEG/20240612_063810.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_48/1718424365735QyI0C_JPEG/20240612_064207.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_75/1718424372180IyStU_JPEG/20240612_063947.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_1/1718424378892aS2i2_JPEG/20240612_063653.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_107/1718424385134IzXSB_JPEG/20240612_063622.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_214/1718424391189utEt1_JPEG/20240612_063453.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_266/1718424399714quuAT_JPEG/20240612_063318.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_128/1718424405080KQ7r1_JPEG/20240612_063225.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_265/1718424414361gPGlf_JPEG/20240612_064111.jpg)<br>![](https://shop-phinf.pstatic.net/20240615_89/1718424419740wpulm_JPEG/20240612_063148.jpg)<br>![](https://shop-phinf.pstatic.net/20241107_143/1730981618190fPiWu_JPEG/%ED%8E%84%EA%B7%B8%EB%A0%88%EC%9D%B4.jpg)<br>	nylon 100%		4202999000	https://shop-phinf.pstatic.net/20240615_297/1718422344941Pey5l_JPEG/2490723757530216_1891444149.jpg?type=m510|https://shop-phinf.pstatic.net/20240615_135/1718422630494YAQqR_JPEG/10127196319487988_1497413094.jpg?type=m510|https://shop-phinf.pstatic.net/20240610_223/1718000239047lJGcl_JPEG/119136137745275957_539131520.jpg?type=m510|https://shop-phinf.pstatic.net/20240610_228/1718000243528NvOsk_JPEG/119136142230293797_1198663171.jpg?type=m510|https://shop-phinf.pstatic.net/20240615_88/1718422658621C95Ld_JPEG/29355889383386276_499552772.jpg?type=m510|https://shop-phinf.pstatic.net/20240615_54/1718422663495AvUVY_JPEG/52337356506595806_1747366803.jpg?type=m510|https://shop-phinf.pstatic.net/20240615_133/1718422672027rkegv_JPEG/54697666997212448_309708898.jpg?type=m510|https://shop-phinf.pstatic.net/20240615_28/1718422679842UO4WF_JPEG/52337372853398565_209645282.jpg?type=m510|https://shop-phinf.pstatic.net/20240615_262/1718422687652fItDS_JPEG/55301170579877633_472127442.jpg?type=m510|https://shop-phinf.pstatic.net/20240615_171/17184227171305iTe8_JPEG/70388556098645726_535171677.jpg?type=m510	10	125000.0	13761.0	https://smartstore.naver.com/main/products/10456752750	0.99	40.0x33.0x14.0	40.0	33.0	14.0	40.0	33.0	14.0	0.01848	18480.0	18.48	3.08	0.8	15.0	10.0	20.0	20.0	15.0	10.0						-0.1919191919		-0.5	-0.5454545455	-0.2857142857	-0.4437229437	2025-01-03T10:14:51.000	2025-01-09T14:01:33.170	0.5-1kg
2412254274CF60	8eaebb18-30b1-43f6-9c22-18da993789a4	f30da8af-daf4-4c04-a7bf-36d3f8c1d783	218fb226-f1b7-4b67-8b2f-c8508b33c3a2	Bdoit 가벼운 여성토트백 판촉 선물 데일리 주문제작 펠트백 대형	Bdoitライト女性トートバッグプロモーションギフトデイリーオーダーメイドフェルトバッグ大	패션잡화>여성가방>토트백	Bag	naver		![](https://shop-phinf.pstatic.net/20240425_178/1714010144390ivU5U_JPEG/Bdoit-felt-bag_detail_00_02.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8813647/88136474207.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8865158/88651588559.1.jpg)<br>![](https://shop-phinf.pstatic.net/20240919_235/1726733339284Jk90E_JPEG/%EC%A4%91%ED%98%95_%EC%B6%9C%EC%8B%9C.jpg)<br>![](https://shop-phinf.pstatic.net/20240722_125/1721636122833If2Aa_JPEG/Bdoit-felt-bag_detail_02_01.jpg)<br>![](https://shop-phinf.pstatic.net/20240425_202/1714010144029lOFoq_JPEG/Bdoit-felt-bag_detail_00_03.jpg)<br>![](https://shop-phinf.pstatic.net/20240425_214/17140368887315MH2b_JPEG/Bdoit-felt-bag_detail_00_04.jpg)<br>![](https://shop-phinf.pstatic.net/20240429_133/1714369787382A0lkK_JPEG/Bdoit-felt-bag_detail_00_05.jpg)<br>![](https://shop-phinf.pstatic.net/20240425_268/1714010144259PD3ci_JPEG/Bdoit-felt-bag_detail_00_05.jpg)<br>![](https://shop-phinf.pstatic.net/20241016_149/1729061918883XBbid_JPEG/%ED%8E%A0%ED%8A%B8%EB%B0%B1_%EC%8B%9C%ED%97%98%EC%84%B1%EC%A0%81%EC%84%9C03.jpg)<br>![](https://shop-phinf.pstatic.net/20241108_155/1731057556247RQKl1_JPEG/Bdoit-felt-bag_small_detail_02_02.jpg)<br>![](https://shop-phinf.pstatic.net/20241108_173/1731057556296gXbWr_JPEG/Bdoit-felt-bag_small_detail_02_03.jpg)<br>![](https://shop-phinf.pstatic.net/20241108_101/1731057556289KfdTz_JPEG/Bdoit-felt-bag_small_detail_02_04.jpg)<br>![](https://shop-phinf.pstatic.net/20241108_11/1731057556298aHmeL_JPEG/Bdoit-felt-bag_small_detail_02_05.jpg)<br>![](https://shop-phinf.pstatic.net/20240830_66/1725003193939wP3zJ_JPEG/%EB%B9%84%EB%91%90%EC%9E%87_%EC%A0%95%ED%92%88%EC%9D%B8%EC%A6%9D_%EB%B0%B0%EB%84%88.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_137/17174871050096R9yM_JPEG/SE-154eab6d-6c9f-4b7d-b0a1-efc83244f9e9.jpg)<br>![](https://shop-phinf.pstatic.net/20240604_167/17174871493860lquJ_JPEG/SE-3ac5cb2b-e799-4e6f-8698-434bbae06c8b.jpg)<br>![](https://shop-phinf.pstatic.net/20240425_72/1714036923903bi46E_JPEG/Bdoit-felt-bag_detail_01(%EC%88%98%EC%A0%95)_02.jpg)<br>![](https://shop-phinf.pstatic.net/20240425_182/1714011139663I7tqR_JPEG/81992383239584101_1271083292.jpg)<br>![](https://shop-phinf.pstatic.net/20240425_151/1714011139814Fa69t_JPEG/106003423856209034_390473005.jpg)<br>	material: non-woven Fabric		4202999000	https://shop-phinf.pstatic.net/20241203_129/1733215590886vdXhI_JPEG/35173997854197942_1696324396.jpg?type=m510|https://shop-phinf.pstatic.net/20240425_16/1714013665408wU4n1_JPEG/41316349284843545_803325762.jpg?type=m510|https://shop-phinf.pstatic.net/20240425_48/1714012954163SQzWW_JPEG/41315638039021358_1195677387.jpg?type=m510|https://shop-phinf.pstatic.net/20240425_126/1714013003879hTdE7_JPEG/41315687750364133_1175745186.jpg?type=m510|https://shop-phinf.pstatic.net/20240425_71/17140130042595oU9j_JPEG/41315688126309589_261505022.jpg?type=m510|https://shop-phinf.pstatic.net/20240425_4/17140130046954ncEX_JPEG/41315688569647778_837335672.jpg?type=m510	6	5900.0	650.0	https://smartstore.naver.com/main/products/10254385907	0.795	54.0x23.0x25.0	54.0	23.0	25.0	54.0	25.0	23.0	0.03105	31050.0	31.05	5.175	0.4	20.0	5.0	15.0	20.0	15.0	5.0						-0.4968553459		-0.6296296296	-0.4	-0.7826086957	-0.6040794418	2025-01-02T11:18:46.000	2025-01-07T14:04:31.090	0.5-1kg
